"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.00000 0.0000 0.0000
0.00010 0.0000 0.0000
0.00020 0.0000 0.0000
0.00030 0.0000 0.0000
0.00040 0.0000 0.0000
0.00050 0.0000 0.0000
0.00060 0.0000 0.0000
0.00070 0.0000 0.0000
0.00079 0.0000 0.0000
0.00089 0.0000 0.0000
0.00099 0.0000 0.0000
0.00109 0.0000 0.0000
0.00119 0.0000 0.0000
0.00129 0.0000 0.0000
0.00139 0.0000 0.0000
0.00149 0.0000 0.0000
0.00159 0.0000 0.0000
0.00169 0.0000 0.0000
0.00179 0.0000 0.0000
0.00189 0.0000 0.0000
0.00199 0.0000 0.0000
0.00209 0.0000 0.0000
0.00219 0.0000 0.0000
0.00228 0.0000 0.0000
0.00238 0.0000 0.0000
0.00248 0.0000 0.0000
0.00258 0.0000 0.0000
0.00268 0.0000 0.0000
0.00278 0.0000 0.0000
0.00288 0.0000 0.0000
0.00298 0.0000 0.0000
0.00308 0.0000 0.0000
0.00318 0.0000 0.0000
0.00328 0.0000 0.0000
0.00338 0.0000 0.0000
0.00348 0.0000 0.0000
0.00358 0.0000 0.0000
0.00368 0.0000 0.0000
0.00377 0.0000 0.0000
0.00387 0.0000 0.0000
0.00397 0.0000 0.0000
0.00407 0.0000 0.0000
0.00417 0.0000 0.0000
0.00427 0.0000 0.0000
0.00437 0.0000 0.0000
0.00447 0.0000 0.0000
0.00457 0.0000 0.0000
0.00467 0.0000 0.0000
0.00477 0.0000 0.0000
0.00487 0.0000 0.0000
0.00497 0.0000 0.0000
0.00507 0.0000 0.0000
0.00517 0.0000 0.0000
0.00526 0.0000 0.0000
0.00536 0.0000 0.0000
0.00546 0.0000 0.0000
0.00556 0.0000 0.0000
0.00566 0.0000 0.0000
0.00576 0.0000 0.0000
0.00586 0.0000 0.0000
0.00596 0.0000 0.0000
0.00606 0.0000 0.0000
0.00616 0.0000 0.0000
0.00626 0.0000 0.0000
0.00636 0.0000 0.0000
0.00646 0.0000 0.0000
0.00656 0.0000 0.0000
0.00666 0.0000 0.0000
0.00675 0.0000 0.0000
0.00685 0.0000 0.0000
0.00695 0.0000 0.0000
0.00705 0.0000 0.0000
0.00715 0.0000 0.0000
0.00725 0.0000 0.0000
0.00735 0.0000 0.0000
0.00745 0.0000 0.0000
0.00755 0.0000 0.0000
0.00765 0.0000 0.0000
0.00775 0.0000 0.0000
0.00785 0.0000 0.0000
0.00795 0.0000 0.0000
0.00805 0.0000 0.0000
0.00815 0.0000 0.0000
0.00824 0.0000 0.0000
0.00834 0.0000 0.0000
0.00844 0.0000 0.0000
0.00854 0.0000 0.0000
0.00864 0.0000 0.0000
0.00874 0.0000 0.0000
0.00884 0.0000 0.0000
0.00894 0.0000 0.0000
0.00904 0.0000 0.0000
0.00914 0.0000 0.0000
0.00924 0.0000 0.0000
0.00934 0.0000 0.0000
0.00944 0.0000 0.0000
0.00954 0.0000 0.0000
0.00964 0.0000 0.0000
0.00973 0.0000 0.0000
0.00983 0.0000 0.0000
0.00993 0.0000 0.0000
0.01003 0.0000 0.0000
0.01013 0.0000 0.0000
0.01023 0.0000 0.0000
0.01033 0.0000 0.0000
0.01043 0.0000 0.0000
0.01053 0.0000 0.0000
0.01063 0.0000 0.0000
0.01073 0.0000 0.0000
0.01083 0.0000 0.0000
0.01093 0.0000 0.0000
0.01103 0.0000 0.0000
0.01113 0.0000 0.0000
0.01122 0.0000 0.0000
0.01132 0.0000 0.0000
0.01142 0.0000 0.0000
0.01152 0.0000 0.0000
0.01162 0.0000 0.0000
0.01172 0.0000 0.0000
0.01182 0.0000 0.0000
0.01192 0.0000 0.0000
0.01202 0.0000 0.0000
0.01212 0.0000 0.0000
0.01222 0.0000 0.0000
0.01232 0.0000 0.0000
0.01242 0.0000 0.0000
0.01252 0.0000 0.0000
0.01262 0.0000 0.0000
0.01271 0.0000 0.0000
0.01281 0.0000 0.0000
0.01291 0.0000 0.0000
0.01301 0.0000 0.0000
0.01311 0.0000 0.0000
0.01321 0.0000 0.0000
0.01331 0.0000 0.0000
0.01341 0.0000 0.0000
0.01351 0.0000 0.0000
0.01361 0.0000 0.0000
0.01371 0.0000 0.0000
0.01381 0.0000 0.0000
0.01391 0.0000 0.0000
0.01401 0.0000 0.0000
0.01411 0.0000 0.0000
0.01420 0.0000 0.0000
0.01430 0.0000 0.0000
0.01440 0.0000 0.0000
0.01450 0.0000 0.0000
0.01460 0.0000 0.0000
0.01470 0.0000 0.0000
0.01480 0.0000 0.0000
0.01490 0.0000 0.0000
0.01500 0.0000 0.0000
0.01510 0.0000 0.0000
0.01520 0.0000 0.0000
0.01530 0.0000 0.0000
0.01540 0.0000 0.0000
0.01550 0.0000 0.0000
0.01560 0.0000 0.0000
0.01569 0.0000 0.0000
0.01579 0.0000 0.0000
0.01589 0.0000 0.0000
0.01599 0.0000 0.0000
0.01609 0.0000 0.0000
0.01619 0.0000 0.0000
0.01629 0.0000 0.0000
0.01639 0.0000 0.0000
0.01649 0.0000 0.0000
0.01659 0.0000 0.0000
0.01669 0.0000 0.0000
0.01679 0.0000 0.0000
0.01689 0.0000 0.0000
0.01699 0.0000 0.0000
0.01709 0.0000 0.0000
0.01718 0.0000 0.0000
0.01728 0.0000 0.0000
0.01738 0.0000 0.0000
0.01748 0.0000 0.0000
0.01758 0.0000 0.0000
0.01768 0.0000 0.0000
0.01778 0.0000 0.0000
0.01788 0.0000 0.0000
0.01798 0.0000 0.0000
0.01808 0.0000 0.0000
0.01818 0.0000 0.0000
0.01828 0.0000 0.0000
0.01838 0.0000 0.0000
0.01848 0.0000 0.0000
0.01857 0.0000 0.0000
0.01867 0.0000 0.0000
0.01877 0.0000 0.0000
0.01887 0.0000 0.0000
0.01897 0.0000 0.0000
0.01907 0.0000 0.0000
0.01917 0.0000 0.0000
0.01927 0.0000 0.0000
0.01937 0.0000 0.0000
0.01947 0.0000 0.0000
0.01957 0.0000 0.0000
0.01967 0.0000 0.0000
0.01977 0.0000 0.0000
0.01987 0.0000 0.0000
0.01997 0.0000 0.0000
0.02006 0.0000 0.0000
0.02016 0.0000 0.0000
0.02026 0.0000 0.0000
0.02036 0.0000 0.0000
0.02046 0.0000 0.0000
0.02056 0.0000 0.0000
0.02066 0.0000 0.0000
0.02076 0.0000 0.0000
0.02086 0.0000 0.0000
0.02096 0.0000 0.0000
0.02106 0.0000 0.0000
0.02116 0.0000 0.0000
0.02126 0.0000 0.0000
0.02136 0.0000 0.0000
0.02146 0.0000 0.0000
0.02155 0.0000 0.0000
0.02165 0.0000 0.0000
0.02175 0.0000 0.0000
0.02185 0.0000 0.0000
0.02195 0.0000 0.0000
0.02205 0.0000 0.0000
0.02215 0.0000 0.0000
0.02225 0.0000 0.0000
0.02235 0.0000 0.0000
0.02245 0.0000 0.0000
0.02255 0.0000 0.0000
0.02265 0.0000 0.0000
0.02275 0.0000 0.0000
0.02285 0.0000 0.0000
0.02295 0.0000 0.0000
0.02304 0.0000 0.0000
0.02314 0.0000 0.0000
0.02324 0.0000 0.0000
0.02334 0.0000 0.0000
0.02344 0.0000 0.0000
0.02354 0.0000 0.0000
0.02364 0.0000 0.0000
0.02374 0.0000 0.0000
0.02384 0.0000 0.0000
0.02394 0.0000 0.0000
0.02404 0.0000 0.0000
0.02414 0.0000 0.0000
0.02424 0.0000 0.0000
0.02434 0.0000 0.0000
0.02444 0.0000 0.0000
0.02453 0.0000 0.0000
0.02463 0.0000 0.0000
0.02473 0.0000 0.0000
0.02483 0.0000 0.0000
0.02493 0.0000 0.0000
0.02503 0.0000 0.0000
0.02513 0.0000 0.0000
0.02523 0.0000 0.0000
0.02533 0.0120 0.0078
0.02543 0.0726 0.0522
0.02553 0.0954 0.0708
0.02563 0.0750 0.0588
0.02573 0.1002 0.0744
0.02583 0.1134 0.0864
0.02593 0.1176 0.0882
0.02602 0.1158 0.0882
0.02612 0.1230 0.0978
0.02622 0.1224 0.0972
0.02632 0.1080 0.0870
0.02642 0.1392 0.1068
0.02652 0.1230 0.0990
0.02662 0.1212 0.0948
0.02672 0.1332 0.1080
0.02682 0.1098 0.0888
0.02692 0.1572 0.1194
0.02702 0.1572 0.1224
0.02712 0.1290 0.1032
0.02722 0.1716 0.1284
0.02732 0.1458 0.1170
0.02742 0.1530 0.1176
0.02751 0.1488 0.1170
0.02761 0.1536 0.1188
0.02771 0.1560 0.1260
0.02781 0.1596 0.1194
0.02791 0.1620 0.1272
0.02801 0.1584 0.1230
0.02811 0.1608 0.1248
0.02821 0.1632 0.1278
0.02831 0.1584 0.1248
0.02841 0.1680 0.1308
0.02851 0.1578 0.1260
0.02861 0.1734 0.1356
0.02871 0.1866 0.1446
0.02881 0.1650 0.1290
0.02891 0.1704 0.1368
0.02900 0.1740 0.1356
0.02910 0.1638 0.1308
0.02920 0.1842 0.1422
0.02930 0.1842 0.1422
0.02940 0.1662 0.1356
0.02950 0.1722 0.1368
0.02960 0.1680 0.1302
0.02970 0.1698 0.1356
0.02980 0.1698 0.1326
0.02990 0.2004 0.1548
0.03000 0.1728 0.1398
0.03010 0.1956 0.1494
0.03020 0.1968 0.1518
0.03030 0.1746 0.1374
0.03040 0.1884 0.1446
0.03049 0.1848 0.1440
0.03059 0.1806 0.1428
0.03069 0.1854 0.1452
0.03079 0.1746 0.1392
0.03089 0.1614 0.1344
0.03099 0.1992 0.1548
0.03109 0.2004 0.1536
0.03119 0.1848 0.1458
0.03129 0.1896 0.1518
0.03139 0.1944 0.1494
0.03149 0.2100 0.1638
0.03159 0.1854 0.1446
0.03169 0.1890 0.1488
0.03179 0.1788 0.1404
0.03189 0.1986 0.1590
0.03198 0.1818 0.1446
0.03208 0.1938 0.1512
0.03218 0.2142 0.1662
0.03228 0.1866 0.1464
0.03238 0.1902 0.1512
0.03248 0.2298 0.1794
0.03258 0.1848 0.1434
0.03268 0.1872 0.1482
0.03278 0.2232 0.1692
0.03288 0.2214 0.1716
0.03298 0.1776 0.1434
0.03308 0.2328 0.1758
0.03318 0.2142 0.1674
0.03328 0.2076 0.1644
0.03338 0.2286 0.1812
0.03347 0.1788 0.1374
0.03357 0.2208 0.1722
0.03367 0.1884 0.1494
0.03377 0.1812 0.1464
0.03387 0.2382 0.1878
0.03397 0.2058 0.1608
0.03407 0.2148 0.1698
0.03417 0.2328 0.1764
0.03427 0.2052 0.1674
0.03437 0.2166 0.1686
0.03447 0.2214 0.1722
0.03457 0.2178 0.1680
0.03467 0.2310 0.1806
0.03477 0.2094 0.1668
0.03487 0.2562 0.1992
0.03496 0.2004 0.1566
0.03506 0.2226 0.1734
0.03516 0.2052 0.1584
0.03526 0.2406 0.1896
0.03536 0.2394 0.1884
0.03546 0.2352 0.1812
0.03556 0.2124 0.1662
0.03566 0.2220 0.1716
0.03576 0.2196 0.1692
0.03586 0.2034 0.1602
0.03596 0.2262 0.1830
0.03606 0.2796 0.2154
0.03616 0.2292 0.1782
0.03626 0.1926 0.1524
0.03636 0.2562 0.1944
0.03645 0.2340 0.1842
0.03655 0.1908 0.1524
0.03665 0.2616 0.2082
0.03675 0.2580 0.2022
0.03685 0.2364 0.1830
0.03695 0.2052 0.1620
0.03705 0.2334 0.1812
0.03715 0.2226 0.1746
0.03725 0.2076 0.1662
0.03735 0.2898 0.2262
0.03745 0.2106 0.1662
0.03755 0.2502 0.1920
0.03765 0.2412 0.1866
0.03775 0.2154 0.1680
0.03785 0.2568 0.2004
0.03794 0.1908 0.1578
0.03804 0.2844 0.2244
0.03814 0.2748 0.2100
0.03824 0.2082 0.1614
0.03834 0.2340 0.1836
0.03844 0.2544 0.1920
0.03854 0.2154 0.1728
0.03864 0.2532 0.1980
0.03874 0.2328 0.1824
0.03884 0.2964 0.2280
0.03894 0.2478 0.1956
0.03904 0.1986 0.1548
0.03914 0.2460 0.1902
0.03924 0.2736 0.2112
0.03934 0.2244 0.1716
0.03943 0.2124 0.1722
0.03953 0.2310 0.1842
0.03963 0.2664 0.2100
0.03973 0.2886 0.2220
0.03983 0.2400 0.1890
