"rank" "feature_density_pos" "weighted_feature_density_pos" 
0.00000 0.0000 0.0000
0.00010 0.0149 0.0149
0.00020 0.0161 0.0161
0.00030 0.0155 0.0155
0.00040 0.0161 0.0161
0.00050 0.0161 0.0161
0.00060 0.0161 0.0161
0.00070 0.0161 0.0161
0.00080 0.0161 0.0161
0.00090 0.0161 0.0161
0.00100 0.0167 0.0167
0.00110 0.0161 0.0161
0.00120 0.0167 0.0167
0.00130 0.0167 0.0167
0.00140 0.0167 0.0167
0.00150 0.0167 0.0167
0.00160 0.0167 0.0167
0.00170 0.0167 0.0167
0.00180 0.0167 0.0167
0.00190 0.0173 0.0173
0.00200 0.0167 0.0167
0.00210 0.0173 0.0173
0.00220 0.0167 0.0167
0.00230 0.0173 0.0173
0.00240 0.0167 0.0167
0.00250 0.0173 0.0173
0.00260 0.0173 0.0173
0.00270 0.0167 0.0167
0.00280 0.0173 0.0173
0.00290 0.0173 0.0173
0.00300 0.0173 0.0173
0.00310 0.0173 0.0173
0.00320 0.0173 0.0173
0.00330 0.0173 0.0173
0.00340 0.0173 0.0173
0.00350 0.0173 0.0173
0.00360 0.0179 0.0179
0.00370 0.0173 0.0173
0.00380 0.0173 0.0173
0.00390 0.0179 0.0179
0.00400 0.0173 0.0173
0.00410 0.0179 0.0179
0.00420 0.0173 0.0173
0.00430 0.0179 0.0179
0.00440 0.0179 0.0179
0.00450 0.0179 0.0179
0.00460 0.0179 0.0179
0.00470 0.0179 0.0179
0.00479 0.0179 0.0179
0.00489 0.0179 0.0179
0.00499 0.0179 0.0179
0.00509 0.0179 0.0179
0.00519 0.0185 0.0185
0.00529 0.0179 0.0179
0.00539 0.0185 0.0185
0.00549 0.0179 0.0179
0.00559 0.0185 0.0185
0.00569 0.0185 0.0185
0.00579 0.0179 0.0179
0.00589 0.0185 0.0185
0.00599 0.0185 0.0185
0.00609 0.0185 0.0185
0.00619 0.0185 0.0185
0.00629 0.0185 0.0185
0.00639 0.0191 0.0191
0.00649 0.0185 0.0185
0.00659 0.0185 0.0185
0.00669 0.0191 0.0191
0.00679 0.0191 0.0191
0.00689 0.0185 0.0185
0.00699 0.0191 0.0191
0.00709 0.0191 0.0191
0.00719 0.0191 0.0191
0.00729 0.0191 0.0191
0.00739 0.0191 0.0191
0.00749 0.0191 0.0191
0.00759 0.0191 0.0191
0.00769 0.0191 0.0191
0.00779 0.0197 0.0197
0.00789 0.0191 0.0191
0.00799 0.0197 0.0197
0.00809 0.0191 0.0191
0.00819 0.0197 0.0197
0.00829 0.0197 0.0197
0.00839 0.0197 0.0197
0.00849 0.0197 0.0197
0.00859 0.0197 0.0197
0.00869 0.0197 0.0197
0.00879 0.0197 0.0197
0.00889 0.0203 0.0203
0.00899 0.0197 0.0197
0.00909 0.0197 0.0197
0.00919 0.0203 0.0203
0.00929 0.0203 0.0203
0.00939 0.0203 0.0203
0.00949 0.0203 0.0203
0.00959 0.0203 0.0203
0.00969 0.0203 0.0203
0.00979 0.0203 0.0203
0.00989 0.0203 0.0203
0.00999 0.0209 0.0209
0.01009 0.0203 0.0203
0.01019 0.0209 0.0209
0.01029 0.0209 0.0209
0.01039 0.0203 0.0203
0.01049 0.0209 0.0209
0.01059 0.0209 0.0209
0.01069 0.0215 0.0215
0.01079 0.0209 0.0209
0.01089 0.0209 0.0209
0.01099 0.0215 0.0215
0.01109 0.0209 0.0209
0.01119 0.0215 0.0215
0.01129 0.0215 0.0215
0.01139 0.0215 0.0215
0.01149 0.0215 0.0215
0.01159 0.0221 0.0221
0.01169 0.0215 0.0215
0.01179 0.0221 0.0221
0.01189 0.0221 0.0221
0.01199 0.0221 0.0221
0.01209 0.0221 0.0221
0.01219 0.0227 0.0227
0.01229 0.0221 0.0221
0.01239 0.0227 0.0227
0.01249 0.0233 0.0233
0.01259 0.0227 0.0227
0.01269 0.0233 0.0233
0.01279 0.0233 0.0233
0.01289 0.0233 0.0233
0.01299 0.0233 0.0233
0.01309 0.0239 0.0239
0.01319 0.0239 0.0239
0.01329 0.0245 0.0245
0.01339 0.0245 0.0245
0.01349 0.0245 0.0245
0.01359 0.0245 0.0245
0.01369 0.0251 0.0251
0.01379 0.0251 0.0251
0.01389 0.0257 0.0257
0.01399 0.0257 0.0257
0.01409 0.0263 0.0263
0.01418 0.0257 0.0257
0.01428 0.0269 0.0269
0.01438 0.0263 0.0263
0.01448 0.0269 0.0269
0.01458 0.0274 0.0274
0.01468 0.0269 0.0269
